Time(ms),AI0(V)
0.664,0.20999
0.666,0.13743
0.668,0.13459
0.67,0.17939
0.672,0.33587
0.674,0.48162
0.676,0.65513
0.678,0.87408
0.68,1.09838
0.682,1.31511
0.684,1.51797
0.686,1.67665
0.688,1.79811
0.69,1.89591
0.692,1.89181
0.694,1.8773
0.696,1.76593
0.698,1.66277
0.7,1.5186
0.702,1.28483
0.704,1.05453
0.706,0.85136
0.708,0.62895
0.71,0.43367
0.712,0.29517
0.714,0.18255
0.716,0.16141
0.718,0.14753
0.72,0.20873
0.722,0.31662
0.724,0.45701
0.726,0.63841
0.728,0.85041
0.73,1.10027
0.732,1.31196
0.734,1.50093
0.736,1.66782
0.738,1.78896
0.74,1.84512
0.742,1.91799
0.744,1.91831
0.746,1.78139
0.748,1.65552
0.75,1.49557
0.752,1.30186
0.754,1.09649
0.756,0.8684
0.758,0.64598
0.76,0.46805
0.762,0.3059
0.764,0.18602
0.766,0.13333
0.768,0.14627
0.77,0.198
0.772,0.31
0.774,0.46616
0.776,0.6646
0.778,0.89143
0.78,1.12078
0.782,1.34414
0.784,1.50345
0.786,1.67823
0.788,1.79338
0.79,1.88928
0.792,1.9385
0.794,1.89496
0.796,1.80631
0.798,1.66119
0.8,1.49841
0.802,1.30313
0.804,1.09112
0.806,0.86083
0.808,0.64157
0.81,0.43304
0.812,0.28382
0.814,0.20368
0.816,0.145
0.818,0.15668
0.82,0.19012
0.822,0.30085
0.824,0.47216
0.826,0.66901
0.828,0.87124
0.83,1.10311
0.832,1.29019
0.834,1.51387
0.836,1.71514
0.838,1.81704
0.84,1.86373
0.842,1.89938
0.844,1.88108
0.846,1.79937
0.848,1.65709
0.85,1.47632
0.852,1.26306
0.854,1.05926
0.856,0.84631
0.858,0.64157
0.86,0.4731
0.862,0.28287
0.864,0.16551
0.866,0.13049
0.868,0.12008
0.87,0.18602
0.872,0.31662
0.874,0.47626
0.876,0.64945
0.878,0.88859
0.88,1.0886
0.882,1.29051
0.884,1.49241
0.886,1.66593
0.888,1.81452
0.89,1.90884
0.892,1.9385
0.894,1.86657
0.896,1.81452
0.898,1.68202
0.9,1.46591
0.902,1.24981
0.904,1.06746
0.906,0.85735
0.908,0.64535
0.91,0.43272
0.912,0.30337
0.914,0.1939
0.916,0.1409
0.918,0.14627
0.92,0.20368
0.922,0.30937
0.924,0.47626
0.926,0.66996
0.928,0.87187
0.93,1.06652
0.932,1.28514
0.934,1.49115
0.936,1.66624
0.938,1.8142
0.94,1.90348
0.942,1.91862
0.944,1.86215
0.946,1.77761
0.948,1.66025
0.95,1.49052
0.952,1.31196
0.954,1.06305
0.956,0.84947
0.958,0.65766
0.96,0.4791
0.962,0.31221
0.964,0.21409
0.966,0.16078
0.968,0.16172
0.97,0.23428
0.972,0.31379
0.974,0.48067
0.976,0.65703
0.978,0.88259
0.98,1.09396
0.982,1.32237
0.984,1.53374
0.986,1.67003
0.988,1.77508
0.99,1.85269
0.992,1.90127
0.994,1.88676
0.996,1.81231
0.998,1.63848
1,1.48642
1.002,1.25454
1.004,1.05106
1.006,0.846
1.008,0.63084
1.01,0.46932
1.012,0.32136
1.014,0.20652
1.016,0.12513
1.018,0.14185
1.02,0.19895
1.022,0.2917
1.024,0.44692
1.026,0.63747
1.028,0.85168
1.03,1.10059
1.032,1.32647
1.034,1.50188
1.036,1.65709
1.038,1.79622
1.04,1.8814
1.042,1.91642
1.044,1.88992
1.046,1.78328
1.048,1.6511
1.05,1.49178
1.052,1.30533
1.054,1.05989
1.056,0.85956
1.058,0.63778
1.06,0.44187
1.062,0.29927
1.064,0.18539
1.066,0.14059
1.068,0.13522
1.07,0.198
1.072,0.32546
1.074,0.48099
1.076,0.67343
1.078,0.84
1.08,1.11163
1.082,1.30218
1.084,1.49715
1.086,1.63816
1.088,1.78865
1.09,1.8672
1.092,1.92209
1.094,1.88234
1.096,1.81609
1.098,1.67255
1.1,1.47822
1.102,1.28041
1.104,1.04349
1.106,0.84
1.108,0.63242
1.11,0.44345
1.112,0.29359
1.114,0.21977
1.116,0.15258
1.118,0.18192
1.12,0.22514
1.122,0.30464
1.124,0.45891
1.126,0.64914
1.128,0.87534
1.13,1.08481
1.132,1.31638
1.134,1.49304
1.136,1.64984
1.138,1.78959
1.14,1.89149
1.142,1.91011
1.144,1.85774
1.146,1.78581
1.148,1.64857
1.15,1.4921
1.152,1.29713
1.154,1.09554
1.156,0.86619
1.158,0.66302
1.16,0.45197
1.162,0.30117
1.164,0.21252
1.166,0.15352
1.168,0.13112
1.17,0.22514
1.172,0.33335
1.174,0.47657
1.176,0.69551
1.178,0.91319
1.18,1.08639
1.182,1.32836
1.184,1.52459
1.186,1.70599
1.188,1.80758
1.19,1.89812
1.192,1.88581
1.194,1.87193
1.196,1.80064
1.198,1.65457
1.2,1.4656
1.202,1.30975
1.204,1.07787
1.206,0.82991
1.208,0.62832
1.21,0.45796
1.212,0.30022
1.214,0.16614
1.216,0.12702
1.218,0.12639
1.22,0.21283
1.222,0.3059
1.224,0.44219
1.226,0.63715
1.228,0.84947
1.23,1.09554
1.232,1.30723
1.234,1.52238
1.236,1.6959
1.238,1.83471
1.24,1.89402
1.242,1.90727
1.244,1.89559
1.246,1.80253
1.248,1.67697
1.25,1.5167
1.252,1.31669
1.254,1.08198
1.256,0.87565
1.258,0.63368
1.26,0.47342
1.262,0.30779
1.264,0.16961
1.266,0.10936
1.268,0.14122
1.27,0.24501
1.272,0.33776
1.274,0.52484
1.276,0.68447
1.278,0.88196
1.28,1.09333
1.282,1.30723
1.284,1.49809
1.286,1.66498
1.288,1.77382
1.29,1.8631
1.292,1.90285
1.294,1.87225
1.296,1.78391
1.298,1.64132
1.3,1.48453
1.302,1.26905
1.304,1.06052
1.306,0.83811
1.308,0.61759
1.31,0.44124
1.312,0.28413
1.314,0.17308
1.316,0.16646
1.318,0.12134
1.32,0.17182
1.322,0.28729
1.324,0.4567
1.326,0.66491
1.328,0.88575
1.33,1.1233
1.332,1.31038
1.334,1.51891
1.336,1.69684
1.338,1.80663
1.34,1.86689
1.342,1.90916
1.344,1.91547
1.346,1.81452
1.348,1.70063
1.35,1.51387
1.352,1.29398
1.354,1.04002
1.356,0.8277
1.358,0.64662
1.36,0.45133
1.362,0.31063
1.364,0.1775
1.366,0.13081
1.368,0.13838
1.37,0.21315
1.372,0.32041
1.374,0.47499
1.376,0.65703
1.378,0.8766
1.38,1.12551
1.382,1.31669
1.384,1.50377
1.386,1.67602
1.388,1.82335
1.39,1.91736
1.392,1.93787
1.394,1.85931
1.396,1.80726
1.398,1.66025
1.4,1.48106
1.402,1.28672
1.404,1.06999
1.406,0.83843
1.408,0.63747
1.41,0.45544
1.412,0.3182
1.414,0.18886
1.416,0.1428
1.418,0.12923
1.42,0.19895
1.422,0.30621
1.424,0.48162
1.426,0.64851
1.428,0.85546
1.43,1.05421
1.432,1.29492
1.434,1.50377
1.436,1.67697
1.438,1.8019
1.44,1.89559
1.442,1.92809
1.444,1.87036
1.446,1.77824
1.448,1.67097
1.45,1.48453
1.452,1.2782
1.454,1.0662
1.456,0.87344
1.458,0.64535
1.46,0.44629
1.462,0.3059
1.464,0.2204
1.466,0.14122
1.468,0.1428
1.47,0.18034
1.472,0.28918
1.474,0.48036
1.476,0.67122
1.478,0.89679
1.48,1.09775
1.482,1.31417
1.484,1.48358
1.486,1.6735
1.488,1.81168
1.49,1.89244
1.492,1.8978
1.494,1.88361
1.496,1.77287
1.498,1.65173
1.5,1.47727
1.502,1.29745
1.504,1.03434
1.506,0.81918
1.508,0.64598
1.51,0.45607
1.512,0.29549
1.514,0.18349
1.516,0.13743
1.518,0.15226
1.52,0.17908
1.522,0.32167
1.524,0.4548
1.526,0.6564
1.528,0.87975
1.53,1.10942
1.532,1.30502
1.534,1.48926
1.536,1.68896
1.538,1.84575
1.54,1.91295
1.542,1.93724
1.544,1.91389
1.546,1.80379
1.548,1.67949
1.55,1.49872
1.552,1.2965
1.554,1.06683
1.556,0.83243
1.558,0.63557
1.56,0.43935
1.562,0.27814
1.564,0.18886
1.566,0.13207
1.568,0.13459
1.57,0.22198
1.572,0.28634
1.574,0.48667
1.576,0.66681
1.578,0.85452
1.58,1.08829
1.582,1.28514
1.584,1.48989
1.586,1.69432
1.588,1.80663
1.59,1.8855
1.592,1.89433
1.594,1.86909
1.596,1.79243
1.598,1.68233
1.6,1.488
1.602,1.28609
1.604,1.05895
1.606,0.86587
1.608,0.63589
1.61,0.42136
1.612,0.27309
1.614,0.17687
1.616,0.15005
1.618,0.14059
1.62,0.21756
1.622,0.30748
1.624,0.47405
1.626,0.65229
1.628,0.86461
1.63,1.07188
1.632,1.3006
1.634,1.51923
1.636,1.67791
1.638,1.81515
1.64,1.88361
1.642,1.9019
1.644,1.88802
1.646,1.79149
1.648,1.68359
1.65,1.48579
1.652,1.28798
1.654,1.05895
1.656,0.85925
1.658,0.6545
1.66,0.46048
1.662,0.30464
1.664,0.20495
1.666,0.15195
1.668,0.14122
1.67,0.19769
1.672,0.34691
1.674,0.4996
1.676,0.66397
1.678,0.85641
1.68,1.10122
1.682,1.3047
1.684,1.51323
1.686,1.68801
1.688,1.80915
1.69,1.87193
1.692,1.90411
1.694,1.88834
1.696,1.80411
1.698,1.68328
1.7,1.49304
1.702,1.28451
1.704,1.07377
1.706,0.82423
1.708,0.6504
1.71,0.45607
1.712,0.2917
1.714,0.19233
1.716,0.15195
1.718,0.15195
1.72,0.22072
1.722,0.31221
1.724,0.45733
1.726,0.64346
1.728,0.86808
1.73,1.12015
1.732,1.29966
1.734,1.5003
1.736,1.7123
1.738,1.85521
1.74,1.90916
1.742,1.89717
1.744,1.86941
1.746,1.80095
1.748,1.66056
1.75,1.49304
1.752,1.28672
1.754,1.07409
1.756,0.87092
1.758,0.63652
1.76,0.44061
1.762,0.29864
1.764,0.19485
1.766,0.14406
1.768,0.15131
1.77,0.22293
1.772,0.31852
1.774,0.44313
1.776,0.64945
1.778,0.86051
1.78,1.1151
1.782,1.32458
1.784,1.54478
1.786,1.67918
1.788,1.8183
1.79,1.86878
1.792,1.8631
1.794,1.86342
1.796,1.81799
1.798,1.68612
1.8,1.52365
1.802,1.28735
1.804,1.06778
1.806,0.86777
1.808,0.65955
1.81,0.46174
1.812,0.30937
1.814,0.20084
1.816,0.12765
1.818,0.13775
1.82,0.19548
1.822,0.3201
1.824,0.46111
1.826,0.64567
1.828,0.8908
1.83,1.09586
1.832,1.3066
1.834,1.5186
1.836,1.68675
1.838,1.79464
1.84,1.8549
1.842,1.90474
1.844,1.8631
1.846,1.80694
1.848,1.67697
1.85,1.49904
1.852,1.27599
1.854,1.0479
1.856,0.83401
1.858,0.64188
1.86,0.42957
1.862,0.27561
1.864,0.16172
1.866,0.14153
1.868,0.15478
1.87,0.20652
1.872,0.34123
1.874,0.50181
1.876,0.68132
1.878,0.85546
1.88,1.08829
1.882,1.28861
1.884,1.50219
1.886,1.66435
1.888,1.81483
1.89,1.90159
1.892,1.9202
1.894,1.86468
1.896,1.79401
1.898,1.67097
1.9,1.50629
1.902,1.30186
1.904,1.07661
1.906,0.87376
1.908,0.64945
1.91,0.46364
1.912,0.28949
1.914,0.1734
1.916,0.14185
1.918,0.14532
1.92,0.18475
1.922,0.32357
1.924,0.45859
1.926,0.66176
1.928,0.88228
1.93,1.09459
1.932,1.29682
1.934,1.49115
1.936,1.65772
1.938,1.81199
1.94,1.86468
1.942,1.90253
1.944,1.89528
1.946,1.78328
1.948,1.66214
1.95,1.48516
1.952,1.28325
1.954,1.06115
1.956,0.86619
1.958,0.63021
1.96,0.44313
1.962,0.30243
1.964,0.16772
1.966,0.07686
1.968,0.13901
1.97,0.19233
1.972,0.29612
1.974,0.48099
1.976,0.66144
1.978,0.87975
1.98,1.11794
1.982,1.34004
1.984,1.53469
1.986,1.68391
1.988,1.78013
1.99,1.85584
1.992,1.89402
1.994,1.88897
1.996,1.80095
1.998,1.64132
2,1.49241
2.002,1.30691
2.004,1.05895
2.006,0.84095
2.008,0.64441
2.01,0.46837
2.012,0.30937
2.014,0.20337
2.016,0.12261
2.018,0.14753
2.02,0.19201
2.022,0.27971
2.024,0.4507
2.026,0.66712
2.028,0.86083
2.03,1.06589
2.032,1.28167
2.034,1.46686
2.036,1.67255
2.038,1.8
2.04,1.87887
2.042,1.89843
2.044,1.8997
2.046,1.81736
2.048,1.67476
2.05,1.51828
2.052,1.31259
2.054,1.04759
2.056,0.83338
2.058,0.63021
2.06,0.43745
2.062,0.30243
2.064,0.17466
2.066,0.10115
2.068,0.13239
2.07,0.20305
2.072,0.29517
2.074,0.4731
2.076,0.67848
2.078,0.86114
2.08,1.06147
2.082,1.29429
2.084,1.53563
2.086,1.68769
2.088,1.79369
2.09,1.87288
2.092,1.92115
2.094,1.88928
2.096,1.80631
2.098,1.68832
2.1,1.50661
2.102,1.29808
2.104,1.08261
2.106,0.82044
2.108,0.61664
2.11,0.4343
2.112,0.32293
2.114,0.20116
2.116,0.15447
2.118,0.16709
2.12,0.24943
2.122,0.31
2.124,0.45291
2.126,0.66334
2.128,0.87912
2.13,1.10059
2.132,1.34824
2.134,1.51954
2.136,1.70378
2.138,1.80253
2.14,1.87004
2.142,1.89307
2.144,1.88897
2.146,1.79022
2.148,1.66403
2.15,1.51134
2.152,1.28767
2.154,1.05989
2.156,0.84221
2.158,0.63652
2.16,0.44029
2.162,0.29675
2.164,0.19674
2.166,0.12134
2.168,0.15131
2.17,0.20179
2.172,0.32199
2.174,0.46395
2.176,0.66144
2.178,0.8665
2.18,1.08955
2.182,1.32079
2.184,1.52459
2.186,1.6981
2.188,1.81641
2.19,1.87477
2.192,1.92304
2.194,1.88108
2.196,1.77571
2.198,1.65078
2.2,1.50472
2.202,1.29524
2.204,1.04286
2.206,0.86146
2.208,0.65072
2.21,0.47216
2.212,0.2999
2.214,0.20495
2.216,0.14027
2.218,0.15762
2.22,0.21473
2.222,0.29896
2.224,0.47468
2.226,0.66334
2.228,0.85925
2.23,1.0927
2.232,1.31701
2.234,1.51355
2.236,1.64763
2.238,1.77697
2.24,1.89654
2.242,1.91452
2.244,1.8732
2.246,1.8183
2.248,1.68328
2.25,1.48863
2.252,1.27063
2.254,1.04759
2.256,0.81855
2.258,0.62264
2.26,0.42736
2.262,0.29896
2.264,0.17908
2.266,0.11724
2.268,0.1551
2.27,0.20211
2.272,0.32704
2.274,0.44566
2.276,0.64756
2.278,0.88133
2.28,1.12015
2.282,1.33562
2.284,1.5227
2.286,1.70221
2.288,1.84386
2.29,1.90727
2.292,1.92714
2.294,1.87383
2.296,1.77414
2.298,1.64321
2.3,1.47412
2.302,1.28641
2.304,1.05484
2.306,0.87155
2.308,0.65734
2.31,0.46395
2.312,0.29486
2.314,0.16267
2.316,0.15415
2.318,0.16961
2.32,0.17308
2.322,0.30306
2.324,0.43903
2.326,0.64314
2.328,0.86019
2.33,1.10154
2.332,1.32111
2.334,1.53973
2.336,1.69053
2.338,1.78265
2.34,1.84354
2.342,1.91042
2.344,1.90317
2.346,1.81736
2.348,1.68612
2.35,1.52112
2.352,1.28357
2.354,1.07472
2.356,0.83085
2.358,0.62043
2.36,0.48225
2.362,0.30306
2.364,0.19769
2.366,0.18002
2.368,0.16267
2.37,0.21094
2.372,0.30054
2.374,0.49266
2.376,0.63305
2.378,0.84694
2.38,1.06526
2.382,1.28988
2.384,1.48421
2.386,1.67728
2.388,1.82871
2.39,1.91263
2.392,1.91137
2.394,1.89181
2.396,1.81704
2.398,1.65015
2.4,1.48169
2.402,1.27221
2.404,1.07472
2.406,0.86051
2.408,0.65166
2.41,0.43966
2.412,0.28192
2.414,0.18539
2.416,0.18823
2.418,0.15573
2.42,0.19264
2.422,0.30117
2.424,0.46711
2.426,0.64378
2.428,0.85862
2.43,1.10437
2.432,1.3271
2.434,1.54194
2.436,1.73155
2.438,1.82934
2.44,1.88771
2.442,1.91421
2.444,1.8896
2.446,1.78644
2.448,1.63627
2.45,1.46844
2.452,1.28956
2.454,1.07093
2.456,0.85704
2.458,0.63967
2.46,0.46458
2.462,0.2876
2.464,0.20747
2.466,0.14343
2.468,0.14185
2.47,0.17308
2.472,0.27309
2.474,0.43651
2.476,0.62422
2.478,0.8542
2.48,1.07756
2.482,1.28577
2.484,1.49651
2.486,1.68328
2.488,1.79969
2.49,1.90127
2.492,1.9079
2.494,1.85805
2.496,1.76719
2.498,1.66214
2.5,1.5044
2.502,1.29713
2.504,1.07945
2.506,0.87281
2.508,0.64378
2.51,0.46553
2.512,0.30527
2.514,0.20305
2.516,0.14816
2.518,0.15857
2.52,0.20589
2.522,0.29675
2.524,0.48856
2.526,0.66523
2.528,0.84442
2.53,1.07693
2.532,1.29682
2.534,1.49872
2.536,1.64384
2.538,1.76246
2.54,1.86468
2.542,1.8896
2.544,1.85931
2.546,1.79149
2.548,1.67287
2.55,1.49399
2.552,1.28199
2.554,1.08229
2.556,0.84884
2.558,0.65072
2.56,0.48194
2.562,0.31915
2.564,0.2223
2.566,0.16551
2.568,0.14059
2.57,0.2122
2.572,0.32609
2.574,0.46553
2.576,0.66586
2.578,0.89143
2.58,1.11952
2.582,1.30786
2.584,1.49809
2.586,1.66214
2.588,1.82019
2.59,1.88298
2.592,1.90474
2.594,1.86973
2.596,1.77382
2.598,1.65236
2.6,1.50787
2.602,1.29619
2.604,1.05958
2.606,0.83937
2.608,0.63431
2.61,0.43398
2.612,0.29233
2.614,0.21346
2.616,0.12608
2.618,0.12671
2.62,0.21914
2.622,0.33208
2.624,0.46206
2.626,0.67091
2.628,0.86493
2.63,1.13561
2.632,1.33341
2.634,1.51891
2.636,1.66309
2.638,1.806
2.64,1.8773
2.642,1.88424
2.644,1.83975
2.646,1.78644
2.648,1.66656
2.65,1.48989
2.652,1.28546
2.654,1.0763
2.656,0.84726
2.658,0.63116
2.66,0.4873
2.662,0.30211
2.664,0.19296
2.666,0.18065
2.668,0.16015
2.67,0.204
2.672,0.32262
2.674,0.49235
2.676,0.67469
2.678,0.88228
2.68,1.0662
2.682,1.30723
2.684,1.52712
2.686,1.67224
2.688,1.79653
2.69,1.88171
2.692,1.90096
2.694,1.88234
2.696,1.80537
2.698,1.68391
2.7,1.47222
2.702,1.25927
2.704,1.07156
2.706,0.85578
2.708,0.63084
2.71,0.4507
2.712,0.30653
2.714,0.21914
2.716,0.13018
2.718,0.13869
2.72,0.22987
2.722,0.36237
2.724,0.47783
2.726,0.6381
2.728,0.85452
2.73,1.07472
2.732,1.30123
2.734,1.52554
2.736,1.6653
2.738,1.83723
2.74,1.89528
2.742,1.90411
2.744,1.88613
2.746,1.7694
2.748,1.64132
2.75,1.49462
2.752,1.28136
2.754,1.06652
2.756,0.85294
2.758,0.64441
2.76,0.46143
2.762,0.29833
2.764,0.20431
2.766,0.18412
2.768,0.16046
2.77,0.19422
2.772,0.30842
2.774,0.46017
2.776,0.61885
2.778,0.86146
2.78,1.09649
2.782,1.25707
2.784,1.48295
2.786,1.63943
2.788,1.78391
2.79,1.88077
2.792,1.8997
2.794,1.85711
2.796,1.79937
2.798,1.67129
2.8,1.47064
2.802,1.25738
2.804,1.06147
2.806,0.8583
2.808,0.6239
2.81,0.47184
2.812,0.3182
2.814,0.21693
2.816,0.12955
2.818,0.13996
2.82,0.24154
2.822,0.3242
2.824,0.48793
2.826,0.64157
2.828,0.87092
2.83,1.09523
2.832,1.30313
2.834,1.49336
2.836,1.67697
2.838,1.806
2.84,1.88392
2.842,1.93724
2.844,1.91799
2.846,1.8183
2.848,1.67066
2.85,1.49904
2.852,1.28357
2.854,1.07156
2.856,0.82107
2.858,0.62169
2.86,0.44439
2.862,0.28287
2.864,0.20211
2.866,0.16078
2.868,0.12355
2.87,0.2122
2.872,0.31599
2.874,0.47026
2.876,0.64094
2.878,0.88417
2.88,1.10564
2.882,1.31448
2.884,1.51418
2.886,1.68896
2.888,1.81641
2.89,1.88234
2.892,1.92146
2.894,1.8937
2.896,1.77666
2.898,1.66214
2.9,1.49872
2.902,1.29871
2.904,1.07756
2.906,0.86083
2.908,0.64882
2.91,0.43903
2.912,0.29423
2.914,0.19864
2.916,0.15447
2.918,0.13239
2.92,0.1917
2.922,0.33177
2.924,0.47058
2.926,0.65419
2.928,0.87818
2.93,1.09806
2.932,1.34635
2.934,1.52648
2.936,1.68075
2.938,1.82367
2.94,1.88771
2.942,1.88077
2.944,1.86846
2.946,1.83124
2.948,1.69874
2.95,1.49651
2.952,1.27599
2.954,1.05232
2.956,0.83811
2.958,0.65103
2.96,0.4649
2.962,0.27908
2.964,0.19327
2.966,0.13712
2.968,0.13586
2.97,0.19201
2.972,0.31158
2.974,0.44187
2.976,0.63431
2.978,0.87565
2.98,1.06178
2.982,1.29776
2.984,1.49084
2.986,1.68075
2.988,1.80947
2.99,1.89559
2.992,1.90537
2.994,1.85616
2.996,1.75615
2.998,1.63627
3,1.46875
3.002,1.28798
3.004,1.07724
3.006,0.84789
3.008,0.64409
3.01,0.4873
3.012,0.30716
3.014,0.18128
3.016,0.10715
3.018,0.15415
3.02,0.18192
3.022,0.32798
3.024,0.48351
3.026,0.69141
3.028,0.87628
3.03,1.08923
3.032,1.30691
3.034,1.5186
3.036,1.65772
3.038,1.78486
3.04,1.88045
3.042,1.91768
3.044,1.89906
3.046,1.77666
3.048,1.63816
3.05,1.4637
3.052,1.29082
3.054,1.07188
3.056,0.846
3.058,0.62579
3.06,0.43808
3.062,0.28729
3.064,0.19106
3.066,0.1775
3.068,0.15889
3.07,0.20495
3.072,0.31221
3.074,0.44439
3.076,0.64535
3.078,0.88038
3.08,1.10154
3.082,1.31732
3.084,1.52144
3.086,1.67255
3.088,1.80758
3.09,1.91926
3.092,1.92588
3.094,1.87036
3.096,1.7877
3.098,1.66025
3.1,1.48137
3.102,1.28199
3.104,1.07283
3.106,0.87313
3.108,0.65135
